,parent,fitness,sigma,covar
1019,[5.95616945e-22 1.14137674e-21],1.657500406170246e-42,0.5612004512228578,"[[4.73300777e-42 1.56506936e-42]
 [1.56506936e-42 1.00023267e-41]]"
1020,[5.95616945e-22 1.14137674e-21],1.657500406170246e-42,0.5000000000000214,"[[2.69782252e-42 1.56443791e-42]
 [1.56443791e-42 1.21060157e-41]]"
1021,[5.95616945e-22 1.14137674e-21],1.657500406170246e-42,0.4454736261442245,"[[2.69782252e-42 1.56443791e-42]
 [1.56443791e-42 1.21060157e-41]]"
1022,[2.01281355e-22 3.67745163e-22],1.7575068869262736e-43,0.7069912290402884,"[[2.69782252e-42 1.56443791e-42]
 [1.56443791e-42 1.21060157e-41]]"
1023,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,1.1220340972061786,"[[2.69782252e-42 1.56443791e-42]
 [1.56443791e-42 1.21060157e-41]]"
1024,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.9996731958797525,"[[2.69782252e-42 1.56443791e-42]
 [1.56443791e-42 1.21060157e-41]]"
1025,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.8906560870554396,"[[2.69782252e-42 1.56443791e-42]
 [1.56443791e-42 1.21060157e-41]]"
1026,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.7935275934959916,"[[2.69782252e-42 1.56443791e-42]
 [1.56443791e-42 1.21060157e-41]]"
1027,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.7069912290402887,"[[2.69782252e-42 1.56443791e-42]
 [1.56443791e-42 1.21060157e-41]]"
1028,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.6298918929054517,"[[2.69782252e-42 1.56443791e-42]
 [1.56443791e-42 1.21060157e-41]]"
1029,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.5612004512228581,"[[2.69782252e-42 1.56443791e-42]
 [1.56443791e-42 1.21060157e-41]]"
1030,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.5000000000000218,"[[ 6.24259813e-43 -1.66199743e-42]
 [-1.66199743e-42  5.69955691e-42]]"
1031,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.44547362614422475,"[[ 6.24259813e-43 -1.66199743e-42]
 [-1.66199743e-42  5.69955691e-42]]"
1032,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.39689350318015176,"[[ 6.24259813e-43 -1.66199743e-42]
 [-1.66199743e-42  5.69955691e-42]]"
1033,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.35361117610947784,"[[ 6.24259813e-43 -1.66199743e-42]
 [-1.66199743e-42  5.69955691e-42]]"
1034,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.3150489057332126,"[[ 6.24259813e-43 -1.66199743e-42]
 [-1.66199743e-42  5.69955691e-42]]"
1035,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.2806919568994763,"[[ 6.24259813e-43 -1.66199743e-42]
 [-1.66199743e-42  5.69955691e-42]]"
1036,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.2500817277390454,"[[ 6.24259813e-43 -1.66199743e-42]
 [-1.66199743e-42  5.69955691e-42]]"
1037,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.22280962817664093,"[[ 6.24259813e-43 -1.66199743e-42]
 [-1.66199743e-42  5.69955691e-42]]"
1038,[-1.95628087e-23  3.55691687e-22],1.2689927987260883e-43,0.1985116260073807,"[[ 6.24259813e-43 -1.66199743e-42]
 [-1.66199743e-42  5.69955691e-42]]"
1039,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.31504890573321265,"[[ 6.24259813e-43 -1.66199743e-42]
 [-1.66199743e-42  5.69955691e-42]]"
1040,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.28069195689947635,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1041,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.25008172773904547,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1042,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.222809628176641,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1043,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.19851162600738076,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1044,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.1768633877385805,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1045,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.1575759493361081,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1046,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.14039185908774335,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1047,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.1250817410978867,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1048,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.11144123354261254,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1049,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.09928826081642171,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1050,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.088460603158886,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1051,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.07881373132018499,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1052,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.07021887736231587,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1053,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.06256131584473221,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1054,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.05573883245141158,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1055,[ 1.01615204e-22 -8.78232916e-24],1.0402778965146158e-44,0.04966035961834925,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1056,[ 9.61134422e-23 -4.31990798e-24],9.256455383233898e-45,0.078813731320185,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1057,[ 9.61134422e-23 -4.31990798e-24],9.256455383233898e-45,0.07021887736231588,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1058,[ 9.61134422e-23 -4.31990798e-24],9.256455383233898e-45,0.06256131584473222,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1059,[ 9.61134422e-23 -4.31990798e-24],9.256455383233898e-45,0.05573883245141159,"[[ 7.23139696e-44 -7.96404226e-44]
 [-7.96404226e-44  1.58684772e-42]]"
1060,[ 9.20862495e-23 -3.40069764e-24],8.491442094601233e-45,0.08846060315888603,"[[5.62674655e-44 9.61175393e-44]
 [9.61175393e-44 2.19705687e-43]]"
1061,[ 8.44344931e-23 -3.34353505e-23],8.247106290281306e-45,0.14039185908774343,"[[5.62674655e-44 9.61175393e-44]
 [9.61175393e-44 2.19705687e-43]]"
1062,[ 8.44344931e-23 -3.34353505e-23],8.247106290281306e-45,0.12508174109788675,"[[5.62674655e-44 9.61175393e-44]
 [9.61175393e-44 2.19705687e-43]]"
1063,[ 6.18005674e-23 -4.67594017e-23],6.005751776148626e-45,0.19851162600738093,"[[5.62674655e-44 9.61175393e-44]
 [9.61175393e-44 2.19705687e-43]]"
1064,[ 6.18005674e-23 -4.67594017e-23],6.005751776148626e-45,0.17686338773858065,"[[5.62674655e-44 9.61175393e-44]
 [9.61175393e-44 2.19705687e-43]]"
1065,[ 6.18005674e-23 -4.67594017e-23],6.005751776148626e-45,0.15757594933610822,"[[5.62674655e-44 9.61175393e-44]
 [9.61175393e-44 2.19705687e-43]]"
1066,[ 6.18005674e-23 -4.67594017e-23],6.005751776148626e-45,0.14039185908774343,"[[5.62674655e-44 9.61175393e-44]
 [9.61175393e-44 2.19705687e-43]]"
1067,[ 4.03081799e-23 -3.04182968e-23],2.55002214490047e-45,0.22280962817664118,"[[5.62674655e-44 9.61175393e-44]
 [9.61175393e-44 2.19705687e-43]]"
1068,[ 4.03081799e-23 -3.04182968e-23],2.55002214490047e-45,0.19851162600738093,"[[5.62674655e-44 9.61175393e-44]
 [9.61175393e-44 2.19705687e-43]]"
1069,[ 4.03081799e-23 -3.04182968e-23],2.55002214490047e-45,0.17686338773858065,"[[5.62674655e-44 9.61175393e-44]
 [9.61175393e-44 2.19705687e-43]]"
1070,[ 4.08896564e-23 -2.86077667e-23],2.4903683116290956e-45,0.2806919568994766,"[[5.51115304e-46 3.00405205e-46]
 [3.00405205e-46 3.64823169e-46]]"
1071,[ 3.76393042e-23 -2.72997270e-23],2.1619923191755282e-45,0.44547362614422537,"[[5.51115304e-46 3.00405205e-46]
 [3.00405205e-46 3.64823169e-46]]"
1072,[ 3.76393042e-23 -2.72997270e-23],2.1619923191755282e-45,0.3968935031801523,"[[5.51115304e-46 3.00405205e-46]
 [3.00405205e-46 3.64823169e-46]]"
1073,[ 3.87877416e-23 -2.50033444e-23],2.1296561356135942e-45,0.6298918929054528,"[[5.51115304e-46 3.00405205e-46]
 [3.00405205e-46 3.64823169e-46]]"
1074,[ 3.87877416e-23 -2.50033444e-23],2.1296561356135942e-45,0.561200451222859,"[[5.51115304e-46 3.00405205e-46]
 [3.00405205e-46 3.64823169e-46]]"
1075,[ 3.87877416e-23 -2.50033444e-23],2.1296561356135942e-45,0.5000000000000225,"[[5.51115304e-46 3.00405205e-46]
 [3.00405205e-46 3.64823169e-46]]"
1076,[ 4.27529328e-23 -1.55829677e-23],2.0706421478599357e-45,0.7935275934959931,"[[5.51115304e-46 3.00405205e-46]
 [3.00405205e-46 3.64823169e-46]]"
1077,[ 4.27529328e-23 -1.55829677e-23],2.0706421478599357e-45,0.70699122904029,"[[5.51115304e-46 3.00405205e-46]
 [3.00405205e-46 3.64823169e-46]]"
1078,[ 4.27529328e-23 -1.55829677e-23],2.0706421478599357e-45,0.6298918929054529,"[[5.51115304e-46 3.00405205e-46]
 [3.00405205e-46 3.64823169e-46]]"
1079,[ 3.68687659e-23 -1.54030625e-23],1.5965602297176912e-45,0.9996731958797547,"[[5.51115304e-46 3.00405205e-46]
 [3.00405205e-46 3.64823169e-46]]"
1080,[ 3.68687659e-23 -1.54030625e-23],1.5965602297176912e-45,0.8906560870554416,"[[5.83563296e-48 1.53021089e-48]
 [1.53021089e-48 4.11870077e-47]]"
1081,[ 3.58145832e-23 -1.11411770e-23],1.4068101966360822e-45,1.413520362787261,"[[5.83563296e-48 1.53021089e-48]
 [1.53021089e-48 4.11870077e-47]]"
1082,[ 3.58145832e-23 -1.11411770e-23],1.4068101966360822e-45,1.2593720832790278,"[[5.83563296e-48 1.53021089e-48]
 [1.53021089e-48 4.11870077e-47]]"
1083,[ 3.40042592e-23 -9.27573680e-24],1.2423289391412395e-45,1.9986929971207947,"[[5.83563296e-48 1.53021089e-48]
 [1.53021089e-48 4.11870077e-47]]"
1084,[ 3.40042592e-23 -9.27573680e-24],1.2423289391412395e-45,1.7807300339528604,"[[5.83563296e-48 1.53021089e-48]
 [1.53021089e-48 4.11870077e-47]]"
1085,[ 3.40042592e-23 -9.27573680e-24],1.2423289391412395e-45,1.5865365308177495,"[[5.83563296e-48 1.53021089e-48]
 [1.53021089e-48 4.11870077e-47]]"
1086,[ 3.40042592e-23 -9.27573680e-24],1.2423289391412395e-45,1.4135203627872615,"[[5.83563296e-48 1.53021089e-48]
 [1.53021089e-48 4.11870077e-47]]"
1087,[ 3.40042592e-23 -9.27573680e-24],1.2423289391412395e-45,1.259372083279028,"[[5.83563296e-48 1.53021089e-48]
 [1.53021089e-48 4.11870077e-47]]"
1088,[ 2.99342357e-23 -1.25167103e-23],1.0527265006148083e-45,1.9986929971207952,"[[5.83563296e-48 1.53021089e-48]
 [1.53021089e-48 4.11870077e-47]]"
1089,[ 2.99342357e-23 -1.25167103e-23],1.0527265006148083e-45,1.780730033952861,"[[5.83563296e-48 1.53021089e-48]
 [1.53021089e-48 4.11870077e-47]]"
1090,[ 2.99342357e-23 -1.25167103e-23],1.0527265006148083e-45,1.58653653081775,"[[ 2.17723832e-47 -7.52601425e-48]
 [-7.52601425e-48  7.44298259e-48]]"
1091,[ 1.84625120e-23 -1.45075978e-23],5.513347445778981e-46,2.517921030586468,"[[ 2.17723832e-47 -7.52601425e-48]
 [-7.52601425e-48  7.44298259e-48]]"
1092,[ 1.84625120e-23 -1.45075978e-23],5.513347445778981e-46,2.243334823680217,"[[ 2.17723832e-47 -7.52601425e-48]
 [-7.52601425e-48  7.44298259e-48]]"
1093,[ 1.46118129e-23 -1.07218909e-23],3.284640215097543e-46,3.5602961680812806,"[[ 2.17723832e-47 -7.52601425e-48]
 [-7.52601425e-48  7.44298259e-48]]"
1094,[ 1.46118129e-23 -1.07218909e-23],3.284640215097543e-46,3.1720360882849747,"[[ 2.17723832e-47 -7.52601425e-48]
 [-7.52601425e-48  7.44298259e-48]]"
1095,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,5.034196327238212,"[[ 2.17723832e-47 -7.52601425e-48]
 [-7.52601425e-48  7.44298259e-48]]"
1096,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,4.485203385233294,"[[ 2.17723832e-47 -7.52601425e-48]
 [-7.52601425e-48  7.44298259e-48]]"
1097,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,3.996079632028282,"[[ 2.17723832e-47 -7.52601425e-48]
 [-7.52601425e-48  7.44298259e-48]]"
1098,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,3.5602961680812815,"[[ 2.17723832e-47 -7.52601425e-48]
 [-7.52601425e-48  7.44298259e-48]]"
1099,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,3.1720360882849756,"[[ 2.17723832e-47 -7.52601425e-48]
 [-7.52601425e-48  7.44298259e-48]]"
1100,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,2.8261168370171776,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1101,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,2.5179210305864688,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1102,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,2.2433348236802177,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1103,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,1.9986929971207965,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1104,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,1.7807300339528622,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1105,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,1.586536530817751,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1106,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,1.4135203627872628,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1107,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,1.2593720832790294,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1108,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,1.1220340972061829,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1109,[-2.89381160e-24 -3.88918964e-24],2.349994165512987e-47,0.9996731958797562,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1110,[ 1.60930839e-24 -2.13063591e-24],7.129482880883035e-48,1.5865365308177515,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1111,[ 1.60930839e-24 -2.13063591e-24],7.129482880883035e-48,1.4135203627872632,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1112,[ 1.60930839e-24 -2.13063591e-24],7.129482880883035e-48,1.2593720832790298,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1113,[ 1.60930839e-24 -2.13063591e-24],7.129482880883035e-48,1.1220340972061833,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1114,[-1.24738479e-24  7.35659536e-25],2.0971637555630172e-48,1.7807300339528636,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1115,[-1.24738479e-24  7.35659536e-25],2.0971637555630172e-48,1.5865365308177521,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1116,[-1.24738479e-24  7.35659536e-25],2.0971637555630172e-48,1.413520362787264,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1117,[-1.24738479e-24  7.35659536e-25],2.0971637555630172e-48,1.2593720832790303,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1118,[-1.24738479e-24  7.35659536e-25],2.0971637555630172e-48,1.1220340972061837,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1119,[-1.24738479e-24  7.35659536e-25],2.0971637555630172e-48,0.999673195879757,"[[ 2.10853535e-46 -3.62525421e-47]
 [-3.62525421e-47  1.62184814e-47]]"
1120,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,1.5865365308177528,"[[ 9.50803312e-47 -5.78031516e-47]
 [-5.78031516e-47  3.98548285e-47]]"
1121,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,1.4135203627872643,"[[ 9.50803312e-47 -5.78031516e-47]
 [-5.78031516e-47  3.98548285e-47]]"
1122,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,1.2593720832790307,"[[ 9.50803312e-47 -5.78031516e-47]
 [-5.78031516e-47  3.98548285e-47]]"
1123,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,1.122034097206184,"[[ 9.50803312e-47 -5.78031516e-47]
 [-5.78031516e-47  3.98548285e-47]]"
1124,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.9996731958797572,"[[ 9.50803312e-47 -5.78031516e-47]
 [-5.78031516e-47  3.98548285e-47]]"
1125,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.890656087055444,"[[ 9.50803312e-47 -5.78031516e-47]
 [-5.78031516e-47  3.98548285e-47]]"
1126,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.7935275934959953,"[[ 9.50803312e-47 -5.78031516e-47]
 [-5.78031516e-47  3.98548285e-47]]"
1127,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.706991229040292,"[[ 9.50803312e-47 -5.78031516e-47]
 [-5.78031516e-47  3.98548285e-47]]"
1128,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.6298918929054547,"[[ 9.50803312e-47 -5.78031516e-47]
 [-5.78031516e-47  3.98548285e-47]]"
1129,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.5612004512228608,"[[ 9.50803312e-47 -5.78031516e-47]
 [-5.78031516e-47  3.98548285e-47]]"
1130,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.5000000000000241,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1131,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.44547362614422686,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1132,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.39689350318015365,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1133,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.3536111761094795,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1134,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.3150489057332141,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1135,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.2806919568994776,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1136,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.25008172773904663,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1137,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.22280962817664204,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1138,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.1985116260073817,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1139,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.17686338773858135,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1140,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.15757594933610886,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1141,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.14039185908774401,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1142,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.12508174109788728,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1143,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.11144123354261305,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1144,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.09928826081642217,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1145,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.08846060315888642,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1146,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.07881373132018536,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1147,[-1.38030707e-25  2.33963998e-25],7.37916283135584e-50,0.0702188773623162,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1148,[-7.75841015e-26  1.70812084e-25],3.5196060908607705e-50,0.11144123354261307,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1149,[-7.75841015e-26  1.70812084e-25],3.5196060908607705e-50,0.09928826081642218,"[[ 4.93805876e-47 -2.80301859e-47]
 [-2.80301859e-47  2.13671252e-47]]"
1150,[-7.75841015e-26  1.70812084e-25],3.5196060908607705e-50,0.08846060315888642,"[[2.75882633e-48 1.04532683e-48]
 [1.04532683e-48 3.88220677e-48]]"
1151,[-7.75841015e-26  1.70812084e-25],3.5196060908607705e-50,0.07881373132018536,"[[2.75882633e-48 1.04532683e-48]
 [1.04532683e-48 3.88220677e-48]]"
1152,[-7.75841015e-26  1.70812084e-25],3.5196060908607705e-50,0.0702188773623162,"[[2.75882633e-48 1.04532683e-48]
 [1.04532683e-48 3.88220677e-48]]"
1153,[-7.75841015e-26  1.70812084e-25],3.5196060908607705e-50,0.06256131584473251,"[[2.75882633e-48 1.04532683e-48]
 [1.04532683e-48 3.88220677e-48]]"
1154,[-7.75841015e-26  1.70812084e-25],3.5196060908607705e-50,0.05573883245141185,"[[2.75882633e-48 1.04532683e-48]
 [1.04532683e-48 3.88220677e-48]]"
1155,[-7.75841015e-26  1.70812084e-25],3.5196060908607705e-50,0.04966035961834949,"[[2.75882633e-48 1.04532683e-48]
 [1.04532683e-48 3.88220677e-48]]"
1156,[-7.75841015e-26  1.70812084e-25],3.5196060908607705e-50,0.04424476094962283,"[[2.75882633e-48 1.04532683e-48]
 [1.04532683e-48 3.88220677e-48]]"
1157,[-7.75841015e-26  1.70812084e-25],3.5196060908607705e-50,0.03941974819622404,"[[2.75882633e-48 1.04532683e-48]
 [1.04532683e-48 3.88220677e-48]]"
1158,[-7.81575306e-26  7.01712165e-26],1.1032599214535875e-50,0.06256131584473254,"[[2.75882633e-48 1.04532683e-48]
 [1.04532683e-48 3.88220677e-48]]"
1159,[-7.81575306e-26  7.01712165e-26],1.1032599214535875e-50,0.055738832451411875,"[[2.75882633e-48 1.04532683e-48]
 [1.04532683e-48 3.88220677e-48]]"
1160,[-1.32846173e-26  1.36730241e-27],1.7835057395529466e-52,0.08846060315888647,"[[ 1.04402344e-48 -1.09624786e-48]
 [-1.09624786e-48  1.25008839e-48]]"
1161,[-1.32846173e-26  1.36730241e-27],1.7835057395529466e-52,0.07881373132018542,"[[ 1.04402344e-48 -1.09624786e-48]
 [-1.09624786e-48  1.25008839e-48]]"
1162,[-1.32846173e-26  1.36730241e-27],1.7835057395529466e-52,0.07021887736231626,"[[ 1.04402344e-48 -1.09624786e-48]
 [-1.09624786e-48  1.25008839e-48]]"
1163,[-1.32846173e-26  1.36730241e-27],1.7835057395529466e-52,0.06256131584473255,"[[ 1.04402344e-48 -1.09624786e-48]
 [-1.09624786e-48  1.25008839e-48]]"
1164,[-1.32846173e-26  1.36730241e-27],1.7835057395529466e-52,0.05573883245141188,"[[ 1.04402344e-48 -1.09624786e-48]
 [-1.09624786e-48  1.25008839e-48]]"
1165,[-1.32846173e-26  1.36730241e-27],1.7835057395529466e-52,0.04966035961834952,"[[ 1.04402344e-48 -1.09624786e-48]
 [-1.09624786e-48  1.25008839e-48]]"
1166,[-1.32846173e-26  1.36730241e-27],1.7835057395529466e-52,0.044244760949622854,"[[ 1.04402344e-48 -1.09624786e-48]
 [-1.09624786e-48  1.25008839e-48]]"
1167,[ 2.69916351e-27 -4.02577488e-27],2.3492347056853003e-53,0.07021887736231626,"[[ 1.04402344e-48 -1.09624786e-48]
 [-1.09624786e-48  1.25008839e-48]]"
1168,[ 2.69916351e-27 -4.02577488e-27],2.3492347056853003e-53,0.06256131584473255,"[[ 1.04402344e-48 -1.09624786e-48]
 [-1.09624786e-48  1.25008839e-48]]"
1169,[ 2.69916351e-27 -4.02577488e-27],2.3492347056853003e-53,0.05573883245141188,"[[ 1.04402344e-48 -1.09624786e-48]
 [-1.09624786e-48  1.25008839e-48]]"
1170,[ 2.69916351e-27 -4.02577488e-27],2.3492347056853003e-53,0.04966035961834952,"[[ 3.20935044e-51 -5.57775012e-51]
 [-5.57775012e-51  1.10616623e-50]]"
